date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:38	42083/42083	---M--	200	added ('OK')	image/png	etag:0x8DD88C61559F387	https://cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/April-2025-Forestry.png	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/April-2025-Forestry.png	(from https://www.farmersnational.com/farm-and-ranch/news/forestry/effective-herbaceous-weed-control-hwc-for-reforestation)
11:49:39	49775/49775	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:38%20GMT	https://www.farmersnational.com/farm-and-ranch/news/forestry/reforesting-after-harvest-a-landowners-guide	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/news/forestry/reforesting-after-harvest-a-landowners-guide.html	(from https://www.farmersnational.com/farm-and-ranch/news/forestry/effective-herbaceous-weed-control-hwc-for-reforestation)
11:49:41	11789/11789	---M--	200	added ('OK')	image/jpeg	etag:0x8DD88C1C20DA23F	https://cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/March-2025-Forestry.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/March-2025-Forestry.jpg	(from https://www.farmersnational.com/farm-and-ranch/news/forestry/effective-herbaceous-weed-control-hwc-for-reforestation)
11:49:41	48270/48270	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:41%20GMT	https://www.farmersnational.com/farm-and-ranch/news/forestry/final-harvest-maximizing-pine-plantation-value	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/news/forestry/final-harvest-maximizing-pine-plantation-value.html	(from https://www.farmersnational.com/farm-and-ranch/news/forestry/effective-herbaceous-weed-control-hwc-for-reforestation)
11:49:42	11078/11078	---M--	200	added ('OK')	image/jpeg	etag:0x8DD88C1C2548C02	https://cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/AdobeStock_209348088.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/AdobeStock_209348088.jpg	(from https://www.farmersnational.com/farm-and-ranch/news/forestry/effective-herbaceous-weed-control-hwc-for-reforestation)
11:49:43	41894/41894	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:42%20GMT	https://www.farmersnational.com/insurance/news/real-estate/land-ownership-still-the-american-dream	C:/My%20Web%20Sites/National/www.farmersnational.com/insurance/news/real-estate/land-ownership-still-the-american-dream.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:44	42713/42713	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:43%20GMT	https://www.farmersnational.com/forestry/news/real-estate/land-ownership-still-the-american-dream	C:/My%20Web%20Sites/National/www.farmersnational.com/forestry/news/real-estate/land-ownership-still-the-american-dream.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:45	40962/40962	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:43%20GMT	https://www.farmersnational.com/appraisal/news/real-estate/land-ownership-still-the-american-dream	C:/My%20Web%20Sites/National/www.farmersnational.com/appraisal/news/real-estate/land-ownership-still-the-american-dream.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:46	44368/44368	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:45%20GMT	https://www.farmersnational.com/energy/news/real-estate/land-ownership-still-the-american-dream	C:/My%20Web%20Sites/National/www.farmersnational.com/energy/news/real-estate/land-ownership-still-the-american-dream.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:47	2470677/2470677	---M--	200	added ('OK')	image/jpeg	etag:0x8DCE22A0DA824F1	https://cdn.farmersnational.com/assets/images/background/AdobeStock_439363168_2024-10-01-150115_itmz.jpeg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/background/AdobeStock_439363168_2024-10-01-150115_itmz.jpg	(from https://www.farmersnational.com/farm-and-ranch/news/forestry/effective-herbaceous-weed-control-hwc-for-reforestation)
11:49:48	45925/45925	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:45%20GMT	https://www.farmersnational.com/real-estate/news/real-estate/land-ownership-still-the-american-dream	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/news/real-estate/land-ownership-still-the-american-dream.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:49	38943/38943	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:48%20GMT	https://www.farmersnational.com/news/real-estate/land-ownership-still-the-american-dream	C:/My%20Web%20Sites/National/www.farmersnational.com/news/real-estate/land-ownership-still-the-american-dream.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:53	49449/49449	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:50%20GMT	https://www.farmersnational.com/farm-and-ranch/news/real-estate/iowa-land-values-show-signs-of-stabilization	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/news/real-estate/iowa-land-values-show-signs-of-stabilization.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:53	1424696/1424696	---M--	200	added ('OK')	image/png	etag:0x8DD9E202FE8BB4D	https://cdn.farmersnational.com/assets/news_hero/_heroStandard/May-29-2025.png	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/news_hero/_heroStandard/May-29-2025.png	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:54	5109/5109	---M--	200	added ('OK')	image/jpeg	etag:0x8DD88C073DC03CC	https://cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/April-3-2025.jpeg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/April-3-2025.jpg	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:56	54091/54091	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:54%20GMT	https://www.farmersnational.com/farm-and-ranch/news/real-estate/tangible-vs-intangible-comparing-land-investments-to-the-stock-market	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/news/real-estate/tangible-vs-intangible-comparing-land-investments-to-the-stock-market.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:56	46138/46138	---M--	200	added ('OK')	image/png	etag:0x8DD8E619AB2FF4B	https://cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/Landowner-News-582025-2.png	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/Landowner-News-582025-2.png	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:57	61536/61536	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:49:56%20GMT	https://www.farmersnational.com/farm-and-ranch/news/real-estate/limited-supply-strong-demand-fuels-ag-land-market	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/news/real-estate/limited-supply-strong-demand-fuels-ag-land-market.html	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:57	30318/30318	---M--	200	added ('OK')	image/png	etag:0x8DD88C0740B4A72	https://cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/Jan-2025-Land-Values-Photo_2025-01-06-145140_mpvw.png	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/news/_smallCardHorizontal/Jan-2025-Land-Values-Photo_2025-01-06-145140_mpvw.png	(from https://www.farmersnational.com/farm-and-ranch/news/real-estate/land-ownership-still-the-american-dream)
11:49:58	93937/93937	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF17A921A1B8A	https://cdn.farmersnational.com/assets/images/cards/_1000xAUTO_crop_center-center_none/doubletree-by-hilton-fort-myers-at-bell-tower-shops-exterior-1597296.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/cards/_1000xAUTO_crop_center-center_none/doubletree-by-hilton-fort-myers-at-bell-tower-shops-exterior-1597296.jpg	(from https://www.farmersnational.com/events/march-4-2026-fort-myers-fl-landowner-workshop)
11:49:59	114397/114397	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF17B4E455D52	https://cdn.farmersnational.com/assets/images/cards/_1000xAUTO_crop_center-center_none/0000633892.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/cards/_1000xAUTO_crop_center-center_none/0000633892.jpg	(from https://www.farmersnational.com/events/march-5-2025-naples-fl-landowner-workshop)
11:49:59	696/696	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2013:54:29%20GMT	https://unpkg.com/leaflet@1.5.1/dist/images/layers.png	C:/My%20Web%20Sites/National/unpkg.com/leaflet@1.5.1/dist/images/layers.png	(from https://unpkg.com/leaflet@1.5.1/dist/leaflet.css)
11:49:59	1259/1259	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Oct%202025%2006:27:58%20GMT	https://unpkg.com/leaflet@1.5.1/dist/images/layers-2x.png	C:/My%20Web%20Sites/National/unpkg.com/leaflet@1.5.1/dist/images/layers-2x.png	(from https://unpkg.com/leaflet@1.5.1/dist/leaflet.css)
11:50:00	1466/1466	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Jul%202025%2008:00:33%20GMT	https://unpkg.com/leaflet@1.5.1/dist/images/marker-icon.png	C:/My%20Web%20Sites/National/unpkg.com/leaflet@1.5.1/dist/images/marker-icon.png	(from https://unpkg.com/leaflet@1.5.1/dist/leaflet.css)
11:50:03	29490/29490	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:01%20GMT	https://www.farmersnational.com/insurance/account/reset-password	C:/My%20Web%20Sites/National/www.farmersnational.com/insurance/account/reset-password.html	(from https://www.farmersnational.com/real-estate/account/reset-password)
11:50:05	30314/30314	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:04%20GMT	https://www.farmersnational.com/forestry/account/reset-password	C:/My%20Web%20Sites/National/www.farmersnational.com/forestry/account/reset-password.html	(from https://www.farmersnational.com/real-estate/account/reset-password)
11:50:06	28580/28580	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:05%20GMT	https://www.farmersnational.com/appraisal/account/reset-password	C:/My%20Web%20Sites/National/www.farmersnational.com/appraisal/account/reset-password.html	(from https://www.farmersnational.com/real-estate/account/reset-password)
11:50:07	31470/31470	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:06%20GMT	https://www.farmersnational.com/energy/account/reset-password	C:/My%20Web%20Sites/National/www.farmersnational.com/energy/account/reset-password.html	(from https://www.farmersnational.com/real-estate/account/reset-password)
11:50:08	35085/35085	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:07%20GMT	https://www.farmersnational.com/farm-and-ranch/account/reset-password	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/account/reset-password.html	(from https://www.farmersnational.com/real-estate/account/reset-password)
11:50:08	26462/26462	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:08%20GMT	https://www.farmersnational.com/account/reset-password	C:/My%20Web%20Sites/National/www.farmersnational.com/account/reset-password.html	(from https://www.farmersnational.com/real-estate/account/reset-password)
11:50:09	47629/47629	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:08%20GMT	https://www.farmersnational.com/farm-and-ranch/reps/matt-swanson	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/reps/matt-swanson.html	(from https://www.farmersnational.com/real-estate/agents/matt-swanson)
11:50:10	91499/91499	---M--	200	added ('OK')	image/jpeg	etag:0x8DD88C163E64665	https://cdn.farmersnational.com/assets/agents_hero/_heroStandard/AdobeStock_444969946-1.jpeg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/agents_hero/_heroStandard/AdobeStock_444969946-1.jpg	(from https://www.farmersnational.com/real-estate/agents/matt-swanson)
11:50:11	30253/30253	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:10%20GMT	https://www.farmersnational.com/account/register	C:/My%20Web%20Sites/National/www.farmersnational.com/account/register.html	(from https://www.farmersnational.com/real-estate/agents/matt-swanson)
11:50:11	300274/300274	---M--	200	added ('OK')	image/jpeg	etag:0x8DE118A37F54299	https://cdn.farmersnational.com/assets/properties/_heroFull/Cover-photo_2025-10-22-163931_ftld.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Cover-photo_2025-10-22-163931_ftld.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2600030)
11:50:12	143074/143074	---M--	200	added ('OK')	image/jpeg	etag:0x8DE118A178FB811	https://cdn.farmersnational.com/assets/properties/_heroFull/IMG_0209.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/IMG_0209.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2600030)
11:50:12	205857/205857	---M--	200	added ('OK')	image/jpeg	etag:0x8DE118A1833CFBC	https://cdn.farmersnational.com/assets/properties/_heroFull/IMG_0216_2025-10-22-163937_tfys.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/IMG_0216_2025-10-22-163937_tfys.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2600030)
11:50:12	168904/168904	---M--	200	added ('OK')	image/jpeg	etag:0x8DE118A389821F8	https://cdn.farmersnational.com/assets/properties/_heroFull/IMG_9998.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/IMG_9998.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2600030)
11:50:13	164630/164630	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF16ABDA09677	https://cdn.farmersnational.com/assets/properties/_heroFull/Cover-photo_2025-09-11-191929_rjsc.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Cover-photo_2025-09-11-191929_rjsc.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2500519)
11:50:14	180952/180952	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF16A2372CC0D	https://cdn.farmersnational.com/assets/properties/_heroFull/Do-not-use-for-flyer.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Do-not-use-for-flyer.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2500519)
11:50:15	237712/237712	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF16AD93EE87C	https://cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-1.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2500519)
11:50:19	201040/201040	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF16A91B254DE	https://cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-3.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2500519)
11:50:20	199357/199357	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF16AA9D8C23C	https://cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-4.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-4.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2500519)
11:50:20	162146/162146	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF16AD9DF7E4A	https://cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-2.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Haefeli-Tract-2.jpg	(from https://www.farmersnational.com/real-estate/properties/l-2500519)
11:50:21	84989/84989	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:20%20GMT	https://www.farmersnational.com/farm-and-ranch/reps/lance-pachta-afm	C:/My%20Web%20Sites/National/www.farmersnational.com/farm-and-ranch/reps/lance-pachta-afm.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:22	73223/73223	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:21%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500324	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500324.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:23	373001/373001	---M--	200	added ('OK')	image/jpeg	etag:0x8DD92EFA29A320D	https://cdn.farmersnational.com/assets/properties/Cover-L-2500324-Main-Photo.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Cover-L-2500324-Main-Photo.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:24	211054/211054	---M--	200	added ('OK')	image/jpeg	etag:0x8DD92EFB103AA2B	https://cdn.farmersnational.com/assets/properties/Main-Photo-2-L-2500324-Front-Exterior-with-Bins.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Main-Photo-2-L-2500324-Front-Exterior-with-Bins.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:26	753016/753016	---M--	200	added ('OK')	image/jpeg	etag:0x8DD92EFA4D6FDC3	https://cdn.farmersnational.com/assets/properties/L-2500324-Conference-Room.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/L-2500324-Conference-Room.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:27	529149/529149	---M--	200	added ('OK')	image/jpeg	etag:0x8DD92EFA3A0CD8F	https://cdn.farmersnational.com/assets/properties/L-2500324-Additional-Standard-Office.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/L-2500324-Additional-Standard-Office.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:28	70619/70619	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:26%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500362	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500362.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:28	568659/568659	---M--	200	added ('OK')	image/jpeg	etag:0x8DDA9C9A60F26DD	https://cdn.farmersnational.com/assets/properties/Main-photo_2025-06-12-155609_uxji.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Main-photo_2025-06-12-155609_uxji.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:30	629978/629978	---M--	200	added ('OK')	image/jpeg	etag:0x8DDA9C9A4464233	https://cdn.farmersnational.com/assets/properties/DJI_0013_2025-06-12-155606_rvzm.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0013_2025-06-12-155606_rvzm.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:31	585745/585745	---M--	200	added ('OK')	image/jpeg	etag:0x8DDA9C99E9D0A61	https://cdn.farmersnational.com/assets/properties/DJI_0002_2025-06-12-155556_hxuq.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0002_2025-06-12-155556_hxuq.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:32	729148/729148	---M--	200	added ('OK')	image/jpeg	etag:0x8DDA9C9A5322D78	https://cdn.farmersnational.com/assets/properties/DJI_0021_2025-06-12-155607_ehxr.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0021_2025-06-12-155607_ehxr.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:33	70803/70803	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:32%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500192	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500192.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:33	280054/280054	---M--	200	added ('OK')	image/jpeg	etag:0x8DD46EE1B3EC4D5	https://cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-1.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:34	457816/457816	---M--	200	added ('OK')	image/jpeg	etag:0x8DD46EE0FE0009F	https://cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-2.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-2.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:34	564094/564094	---M--	200	added ('OK')	image/jpeg	etag:0x8DD46EE10B8384D	https://cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-3.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:35	559492/559492	---M--	200	added ('OK')	image/jpeg	etag:0x8DD4784508FF312	https://cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-4_2025-02-07-143256_apdu.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Fillmore-Nebraska-Irrigated-4_2025-02-07-143256_apdu.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:36	72246/72246	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:35%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500090	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500090.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:47	4509258/4509258	---M--	200	added ('OK')	image/jpeg	etag:0x8DD19419EE0F06C	https://cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-0.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-0.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:50:58	4151562/4151562	---M--	200	added ('OK')	image/jpeg	etag:0x8DD1941A1732211	https://cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-1.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:02	68365/68365	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:50:57%20GMT	https://www.farmersnational.com/real-estate/properties/l-2400491	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2400491.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:02	5663077/5663077	---M--	200	added ('OK')	image/jpeg	etag:0x8DD1941A7294FD0	https://cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-3.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:07	210249/210249	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD7347B524FCB	https://cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:09	230246/230246	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD7347C286CBE	https://cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491-2.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491-2.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:10	216626/216626	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD73475F332C3	https://cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491-4.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491-4.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:12	68907/68907	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:51:10%20GMT	https://www.farmersnational.com/real-estate/properties/l-2400510	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2400510.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:12	271922/271922	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD73476B02619	https://cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491-5.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/2024-Lance-Pachta-Thayer-County-Cropland-L2400491-5.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:13	156181/156181	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD72266D33FAC	https://cdn.farmersnational.com/assets/properties/20331A1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/20331A1.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:14	321330/321330	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD72265EE5814	https://cdn.farmersnational.com/assets/properties/2024LA4.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/2024LA4.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:15	288092/288092	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD722652E3124	https://cdn.farmersnational.com/assets/properties/2024LA3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/2024LA3.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:15	230926/230926	---M--	200	added ('OK')	image/jpeg	etag:0x8DCD72267A3DEF5	https://cdn.farmersnational.com/assets/properties/20715E1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/20715E1.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:17	71255/71255	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:51:16%20GMT	https://www.farmersnational.com/real-estate/properties/l-2400339	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2400339.html	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
11:51:17	4899405/4899405	---M--	200	added ('OK')	image/jpeg	etag:0x8DD1941A4440149	https://cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-2.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Land-Sale-Jefferson-Nebraska-Dryland-2.jpg	(from https://www.farmersnational.com/real-estate/agents/lance-pachta)
